e, e_dot, e_int, stamp, 
0.03556361712555023, -0.08244762519859099, 0.010410628433053685, 109752000000, 
0.03556361712555023, -0.08244762519859099, 0.008761675929081865, 109752000000, 
0.057562431391564584, 0.07332938088671452, 0.008579311042844337, 109956000000, 
0.057562431391564584, 0.07332938088671452, 0.010045898660578626, 109956000000, 
0.0422852951728061, -0.0509237873958616, 0.010494010530395684, 110160000000, 
0.0422852951728061, -0.0509237873958616, 0.009475534782478453, 110160000000, 
0.03324989466867989, -0.030118001680420708, 0.007854699000952807, 110364000000, 
0.03324989466867989, -0.030118001680420708, 0.007252338967344393, 110364000000, 
0.05262900886970501, 0.06459704733675038, 0.007941919880470986, 110568000000, 
0.04865747175807367, 0.051358590297979255, 0.00896909168643057, 110738000000, 
0.04865747175807367, -0.013238457038771134, 0.009996263492390156, 110738000000, 
0.024388669758029113, -0.08089600666681518, 0.00811357421827843, 110942000000, 
0.024388669758029113, -0.08089600666681518, 0.006495654084942126, 110942000000, 
0.03294289756194324, 0.02851409267971376, 0.005448015805200098, 111146000000, 
0.03294289756194324, 0.02851409267971376, 0.006018297658794373, 111146000000, 
0.03294289756194324, 0.0, 0.006588579512388648, 111146000000, 
0.03967642665455351, 0.022445096975367562, 0.007037481451895999, 111350000000, 
0.03967642665455351, 0.022445096975367562, 0.007486383391403351, 111350000000, 
0.01488853203462659, -0.0826263153997564, 0.006282759022915574, 111554000000, 
0.01488853203462659, -0.0826263153997564, 0.0046302327149204455, 111554000000, 
0.033759433810074624, 0.06290300591816012, 0.00423576652528852, 111758000000, 
0.033759433810074624, 0.06290300591816012, 0.0054938266436517225, 111758000000, 
0.01474528946456255, -0.06338048115170691, 0.005484277138980786, 111962000000, 
0.01474528946456255, -0.06338048115170691, 0.004216667515946649, 111962000000, 
-0.004572276512656792, -0.06439188659073114, 0.0016612201610978871, 112166000000, 
-0.004572276512656792, -0.06439188659073114, 0.0003733824292832644, 112166000000, 
-0.018819867899241505, -0.04749197128861571, -0.0018642947283036726, 112370000000, 
-0.012844128705509883, -0.027572840642843637, -0.0024157515411605455, 112540000000, 
-0.012844128705509883, 0.01991913064577207, -0.002967208354017418, 112540000000, 
0.014756275827327192, 0.09200134844279025, -0.0007287987722461715, 112744000000, 
0.014756275827327192, 0.09200134844279025, 0.0011112281966096334, 112744000000, 
0.014756275827327192, 0.0, 0.0029512551654654385, 112744000000, 
0.03028675724872465, 0.051768271404658193, 0.003986620593558602, 112948000000, 
0.03028675724872465, 0.051768271404658193, 0.005021986021651766, 112948000000, 
0.012572546573937471, -0.059047368915957264, 0.0048764040714257845, 113152000000, 
0.012572546573937471, -0.059047368915957264, 0.0036954566931066395, 113152000000, 
0.000271521573402822, -0.04100341666844883, 0.0016944409814185176, 113356000000, 
0.000271521573402822, -0.04100341666844883, 0.000874372648049541, 113356000000, 
0.0006559670562060749, 0.0012814849426775095, 7.99340135341146e-05, 113560000000, 
0.0006559670562060749, 0.0012814849426775095, 0.00010556371238766479, 113560000000, 
-0.029121319178425864, -0.09925762078210647, -0.0018539590044009142, 113764000000, 
-0.029121319178425864, -0.09925762078210647, -0.0038391114200430434, 113764000000, 
-0.04396890056057279, -0.04949193794048975, -0.006814102594494968, 113968000000, 
-0.022547542934146403, 0.02191258748093154, -0.006375850844876337, 114138000000, 
-0.022547542934146403, 0.07140452542142128, -0.005937599095257706, 114138000000, 
0.02038100583629565, 0.14309516256814017, -0.001647605335466477, 114342000000, 
0.02038100583629565, 0.14309516256814017, 0.0012142979158963267, 114342000000, 
0.004907539120780902, -0.051578222385049166, 0.003044636719558147, 114546000000, 
0.004907539120780902, -0.051578222385049166, 0.002013072271857164, 114546000000, 
0.004907539120780902, 0.0, 0.0009815078241561803, 114546000000, 
-0.023299942991974243, -0.09402494037585048, -0.0008989909833608293, 114750000000, 
-0.023299942991974243, -0.09402494037585048, -0.002779489790877839, 114750000000, 
9.917758566269086e-05, 0.07799706859212312, -0.003100047226552386, 114954000000, 
9.917758566269086e-05, 0.07799706859212312, -0.001540105854709924, 114954000000, 
0.01643616173805995, 0.0544566138413242, 0.0011089677939590222, 115158000000, 
0.01643616173805995, 0.0544566138413242, 0.002198100070785506, 115158000000, 
0.02465955029336353, 0.027411295184345263, 0.0038354582512988952, 115362000000, 
0.02465955029336353, 0.027411295184345263, 0.004383684154985801, 115362000000, 
0.03392129975511948, 0.030872498205853176, 0.00554936002278977, 115566000000, 
0.03392129975511948, 0.030872498205853176, 0.006166809986906833, 115566000000, 
0.03352949084839163, -0.0013060296890928431, 0.00675813935724204, 115770000000, 
0.002729552819310088, -0.10397248978603131, 0.004678689561521413, 115940000000, 
0.002729552819310088, -0.10266646009693847, 0.002599239765800787, 115940000000, 
0.0056646172931040795, 0.00978354824597997, 0.0007415815287816171, 116144000000, 
0.0056646172931040795, 0.00978354824597997, 0.0009372524937012165, 116144000000, 
0.0056646172931040795, 0.0, 0.001132923458620816, 116144000000, 
-0.0069865357077840695, -0.042170510002960494, 0.00028951325856160597, 116348000000, 
-0.0069865357077840695, -0.042170510002960494, -0.000553896941497604, 116348000000, 
